Date,DE,BE,ES,IT,NL
2026-06-28 21:00:00,161.04,145.9425,125.695,158.8025,158.175
2026-06-28 22:00:00,157.29500000000002,147.38,134.0975,155.9325,155.4125
2026-06-28 23:00:00,144.115,136.9075,126.105,143.3625,142.64
2026-06-29 00:00:00,123.1175,123.1175,122.87,155.7575,123.1175
2026-06-29 01:00:00,113.665,113.665,113.665,145.34,113.665
2026-06-29 02:00:00,113.025,112.94,112.3675,138.655,112.9675
2026-06-29 03:00:00,109.76,109.44,107.3325,136.1325,109.5475
2026-06-29 04:00:00,114.87,112.955,99.8675,130.435,113.5975
2026-06-29 05:00:00,127.3425,124.465,104.8675,133.305,125.4275
2026-06-29 06:00:00,149.7375,143.0,112.515,143.6225,148.94
2026-06-29 07:00:00,152.1625,155.4125,113.9675,151.92000000000002,154.1525
2026-06-29 08:00:00,143.2925,142.965,84.72,150.0,143.0425
2026-06-29 09:00:00,120.9475,120.9475,37.2875,136.915,120.9475
2026-06-29 10:00:00,106.925,106.925,10.8875,132.92000000000002,106.925
2026-06-29 11:00:00,99.1,99.1,5.095000000000001,135.44,99.1
2026-06-29 12:00:00,89.5075,89.5075,10.3975,134.165,89.5075
2026-06-29 13:00:00,82.0275,82.0275,37.6275,136.5225,82.0275
2026-06-29 14:00:00,86.38499999999999,86.38499999999999,47.385,144.6225,86.38499999999999
2026-06-29 15:00:00,96.78,96.8375,52.7,168.5,96.81
2026-06-29 16:00:00,103.7325,103.67,62.370000000000005,161.46,103.5875
2026-06-29 17:00:00,115.075,115.545,67.4625,172.5775,114.4225
2026-06-29 18:00:00,134.91,147.7625,76.115,180.75,139.375
2026-06-29 19:00:00,197.65,207.8975,94.0725,206.2,203.735
2026-06-29 20:00:00,284.3325,358.2025,115.1725,205.97,325.295
2026-06-29 21:00:00,301.365,393.14,144.9625,190.5475,351.2675
2026-06-29 22:00:00,230.89,267.7025,142.845,200.7375,248.905
2026-06-29 23:00:00,170.0,198.495,127.7325,172.85,181.535
2026-06-30 00:00:00,161.735,208.1375,120.8075,165.0125,180.58
2026-06-30 01:00:00,145.37,176.14249999999998,118.8675,149.2,157.945
2026-06-30 02:00:00,140.20499999999998,167.11,116.59,136.58749999999998,151.04
2026-06-30 03:00:00,140.7225,169.9125,115.2625,135.20999999999998,152.535
2026-06-30 04:00:00,141.3675,170.12,116.1125,135.33749999999998,152.89249999999998
2026-06-30 05:00:00,151.505,187.4325,118.785,135.195,165.9675
2026-06-30 06:00:00,186.655,201.7,125.655,150.6,195.8925
2026-06-30 07:00:00,189.31,196.3275,133.875,168.7475,195.1975
2026-06-30 08:00:00,156.0175,175.49,123.745,151.995,161.12
2026-06-30 09:00:00,122.595,130.365,88.045,153.475,125.945
2026-06-30 10:00:00,108.8675,108.98,67.58500000000001,141.825,108.9175
2026-06-30 11:00:00,101.795,101.215,63.620000000000005,139.6325,101.345
2026-06-30 12:00:00,99.075,98.645,60.2975,134.94,98.7525
2026-06-30 13:00:00,99.42,102.81,60.23,138.7,100.185
2026-06-30 14:00:00,102.89,110.2,60.0525,161.115,105.61
2026-06-30 15:00:00,116.105,115.3825,55.0,142.41750000000002,115.1
2026-06-30 16:00:00,127.4,126.77,58.81,134.1375,126.6675
2026-06-30 17:00:00,151.23250000000002,206.2025,62.69499999999999,146.1375,175.59
2026-06-30 18:00:00,245.4775,272.6,54.8825,175.5375,266.365
2026-06-30 19:00:00,451.58,487.5,65.8,204.105,488.765
2026-06-30 20:00:00,504.7675,562.2825,112.7725,198.16,553.51
2026-06-30 21:00:00,395.7425,433.6725,133.89,182.0325,427.8975
2026-06-30 22:00:00,273.5325,319.3625,131.3425,173.3025,297.6575
2026-06-30 23:00:00,182.48,234.665,123.795,143.5925,203.6625
2026-07-01 00:00:00,164.9,149.595,118.825,161.92000000000002,161.65
2026-07-01 01:00:00,150.3075,140.43,120.8625,150.66500000000002,149.49
2026-07-01 02:00:00,146.78,134.8525,111.24,137.13,144.0325
2026-07-01 03:00:00,146.995,131.1825,100.3975,132.37,145.45
2026-07-01 04:00:00,151.0375,131.72,93.83,135.45,149.22
2026-07-01 05:00:00,160.35500000000002,139.70749999999998,98.57,135.74,155.61
2026-07-01 06:00:00,196.3275,159.03,113.5275,147.60750000000002,187.9375
2026-07-01 07:00:00,203.2975,176.8275,116.87,155.0,197.675
2026-07-01 08:00:00,180.2425,155.2375,66.4375,155.0,174.18
2026-07-01 09:00:00,145.70000000000002,135.415,9.0225,136.67000000000002,144.6275
2026-07-01 10:00:00,125.41,122.2925,1.1075,130.1025,123.51
2026-07-01 11:00:00,119.4475,114.5375,0.0525,132.005,116.335
2026-07-01 12:00:00,115.8575,109.75,0.0,133.8275,112.455
2026-07-01 13:00:00,110.3925,97.805,0.0,136.9,102.255
2026-07-01 14:00:00,99.715,94.91,0.0,154.99,96.32
2026-07-01 15:00:00,97.275,89.63,0.0,163.6,91.8225
2026-07-01 16:00:00,99.39,89.89,0.075,175.0,92.62
2026-07-01 17:00:00,101.41,98.15,0.665,155.0,103.975
2026-07-01 18:00:00,120.27,115.0775,1.4825000000000002,146.755,121.25
2026-07-01 19:00:00,167.9975,155.34,21.6325,167.9075,167.05
2026-07-01 20:00:00,231.685,202.4775,75.935,179.7925,227.73
2026-07-01 21:00:00,243.455,224.9975,111.61,163.9025,244.08
2026-07-01 22:00:00,199.465,185.325,110.9325,151.5075,198.88
2026-07-01 23:00:00,156.66500000000002,152.0025,89.4575,145.0025,157.4075
2026-07-02 00:00:00,160.165,146.1525,98.6675,147.4,158.3025
2026-07-02 01:00:00,143.41,131.97,87.7425,137.25,142.085
2026-07-02 02:00:00,130.3575,132.6125,83.75,133.0775,133.32
2026-07-02 03:00:00,120.3275,114.595,69.0975,134.6625,116.74
2026-07-02 04:00:00,114.0925,104.3,63.75,135.0,108.8125
2026-07-02 05:00:00,114.4525,107.435,67.535,135.32,110.3525
2026-07-02 06:00:00,121.065,108.34,74.2175,146.3975,116.2875
2026-07-02 07:00:00,112.9275,103.4675,85.2125,145.855,110.3775
2026-07-02 08:00:00,91.315,82.035,52.5,138.79,86.1875
2026-07-02 09:00:00,45.0925,38.6875,7.505,157.305,41.525
2026-07-02 10:00:00,5.534999999999999,6.7425,0.195,140.0,5.970000000000001
2026-07-02 11:00:00,-0.0725,13.195,-0.0075,132.2825,6.1725
2026-07-02 12:00:00,-1.6475,14.7925,-0.01,130.1,6.2675
2026-07-02 13:00:00,-1.965,15.329999999999998,-0.01,127.3025,6.3
2026-07-02 14:00:00,-3.0025,8.5375,-0.01,129.15,2.23
2026-07-02 15:00:00,-1.9975,1.9075,-0.01,134.09,-0.2299999999999999
2026-07-02 16:00:00,-0.505,3.0125,-0.01,139.055,0.9875
2026-07-02 17:00:00,2.895,10.355,0.0,130.0,5.0025
2026-07-02 18:00:00,46.8375,56.27,0.585,145.8275,50.585
2026-07-02 19:00:00,90.46,96.12,12.905,169.8925,91.71
2026-07-02 20:00:00,107.2525,116.3225,77.58,174.8675,118.1025
2026-07-02 21:00:00,117.9225,131.0,116.205,165.0,130.5725
2026-07-02 22:00:00,126.9,135.8975,118.265,150.0,141.66
2026-07-02 23:00:00,117.6075,123.77,107.245,135.76999999999998,131.9475
2026-07-03 00:00:00,91.2625,107.0,89.2125,140.66,119.795
2026-07-03 01:00:00,86.995,104.42,76.83,144.73,111.535
2026-07-03 02:00:00,82.6825,107.0575,74.375,138.39499999999998,106.42
2026-07-03 03:00:00,85.91,111.24,73.76249999999999,134.09,99.4975
2026-07-03 04:00:00,84.4575,109.6625,73.3,133.38,97.6625
2026-07-03 05:00:00,86.82,102.29,74.845,130.1,96.485
2026-07-03 06:00:00,99.4925,116.225,86.805,144.235,111.2575
2026-07-03 07:00:00,104.4675,110.15,78.385,144.8225,110.83
2026-07-03 08:00:00,63.0275,118.92,33.2075,135.0,106.05
2026-07-03 09:00:00,9.565,61.475,0.16,130.1,35.32
2026-07-03 10:00:00,-0.1,0.68,0.0,130.0,0.325
2026-07-03 11:00:00,-1.055,0.1574999999999999,0.0,130.0,-0.53
2026-07-03 12:00:00,-1.885,-0.88,-0.01,117.285,-1.44
2026-07-03 13:00:00,-3.5025,0.3775,-0.105,130.0,-2.865
2026-07-03 14:00:00,-4.9875,0.9625,-0.1075,130.1,-3.8475
2026-07-03 15:00:00,-4.055,-1.62,-0.0625,129.1975,-2.7325
2026-07-03 16:00:00,-2.605,1.5375,-0.02,130.1,-0.39
2026-07-03 17:00:00,-0.0474999999999999,9.175,0.0,142.0025,4.94
2026-07-03 18:00:00,35.385,51.85,0.515,151.265,47.005
2026-07-03 19:00:00,102.645,109.06,21.5525,159.7425,109.245
2026-07-03 20:00:00,124.4425,132.57999999999998,90.56,170.1825,128.3725
2026-07-03 21:00:00,130.0275,147.815,122.0625,159.47,136.135
2026-07-03 22:00:00,135.805,138.3025,125.075,150.205,137.595
2026-07-03 23:00:00,124.275,127.6475,115.12,140.935,127.8975
2026-07-04 00:00:00,125.0,127.055,119.1,137.0,127.765
2026-07-04 01:00:00,120.0875,118.87,105.3075,144.725,120.175
2026-07-04 02:00:00,116.435,111.9175,83.105,140.0,114.2925
2026-07-04 03:00:00,113.8225,104.2775,75.15,135.0,109.6325
2026-07-04 04:00:00,106.3375,96.8425,74.505,139.1275,102.3025
2026-07-04 05:00:00,99.6725,94.515,73.9275,130.1,97.665
2026-07-04 06:00:00,92.25,88.42750000000001,78.7875,126.91,90.3
2026-07-04 07:00:00,72.6525,67.255,66.4,129.12,69.7825
2026-07-04 08:00:00,28.93,27.82,20.0,142.4925,28.18
2026-07-04 09:00:00,0.9925,0.845,0.27,122.72,0.9125
2026-07-04 10:00:00,-0.01,-0.0125,-0.0275,52.7875,-0.0125
2026-07-04 11:00:00,-0.8,-0.72,-0.4575,13.0,-0.7375
2026-07-04 12:00:00,-3.1025,-2.775,-0.7925,42.265,-2.8525
2026-07-04 13:00:00,-8.25,-7.4125,-0.5475,46.14,-7.61
2026-07-04 14:00:00,-10.31,-9.3175,-0.5,16.945,-9.5575
2026-07-04 15:00:00,-4.265000000000001,-3.865,-0.505,0.895,-3.9675
2026-07-04 16:00:00,-0.34,-0.2925,-0.25,7.27,-0.2975
2026-07-04 17:00:00,4.2925,4.297499999999999,-0.0475,95.1775,4.505
2026-07-04 18:00:00,57.7325,46.88,2.8725,130.1,52.0125
2026-07-04 19:00:00,107.1925,99.805,32.485,145.665,102.44
2026-07-04 20:00:00,125.64,119.95,89.725,164.6,122.735
2026-07-04 21:00:00,131.03,129.9275,116.54,158.75,130.6225
2026-07-04 22:00:00,128.0275,128.76,125.8925,167.07999999999998,128.985
2026-07-04 23:00:00,118.62,130.0,111.54,153.57999999999998,122.23
2026-07-05 00:00:00,122.8725,142.9175,112.3875,136.165,131.41
2026-07-05 01:00:00,115.9225,115.5875,100.965,145.0,117.1475
2026-07-05 02:00:00,110.4975,126.52,103.0475,143.1775,115.0125
2026-07-05 03:00:00,105.9525,112.0,104.495,138.5775,106.4
2026-07-05 04:00:00,101.41,104.2725,103.0675,140.0,102.835
2026-07-05 05:00:00,97.09,99.92,106.865,164.7,98.51
2026-07-05 06:00:00,85.0025,95.6875,105.875,142.15,87.11
2026-07-05 07:00:00,44.1625,84.80250000000001,81.05,121.15,57.02
2026-07-05 08:00:00,14.795,34.3425,28.03,100.0,20.6925
2026-07-05 09:00:00,1.3825,3.245,0.1725,25.7475,1.95
2026-07-05 10:00:00,-0.0075,0.045,-0.0475,0.5325,0.0075
2026-07-05 11:00:00,-0.03,0.075,-0.1025,1.0,0.0
2026-07-05 12:00:00,-0.105,-0.0875,-0.1025,0.0,-0.1
2026-07-05 13:00:00,-0.6174999999999999,-0.5775,-0.135,0.25,-0.595
2026-07-05 14:00:00,-1.165,-1.095,-0.01,1.0,-1.125
2026-07-05 15:00:00,-1.0225,-0.965,-0.0075,0.03,-0.99
2026-07-05 16:00:00,-0.06,0.475,0.0,36.2875,0.1425
2026-07-05 17:00:00,4.9,18.3925,0.5700000000000001,129.925,11.605
2026-07-05 18:00:00,64.0,119.47,16.4525,140.0,84.2675
2026-07-05 19:00:00,107.505,154.9675,78.86,152.78,123.53
2026-07-05 20:00:00,129.2975,143.9425,122.655,165.44,135.305
2026-07-05 21:00:00,136.54,156.0,151.615,171.7975,143.5575
2026-07-05 22:00:00,139.8925,158.0525,160.3175,160.0,146.4325
2026-07-05 23:00:00,127.895,138.95499999999998,155.365,153.55,131.815
2026-07-06 00:00:00,138.555,146.645,131.54250000000002,142.885,141.0975
2026-07-06 01:00:00,124.5375,127.8025,126.915,147.75,125.6
2026-07-06 02:00:00,119.7625,117.5975,127.3,133.21,118.28
2026-07-06 03:00:00,115.55,112.1175,129.26749999999998,134.0925,113.245
2026-07-06 04:00:00,115.925,111.8125,130.66500000000002,130.21,113.2925
2026-07-06 05:00:00,120.86,119.4875,133.2975,133.075,119.8975
2026-07-06 06:00:00,136.0325,135.2125,138.35750000000002,136.9375,135.4725
2026-07-06 07:00:00,139.56,165.6225,137.35750000000002,153.55,150.285
2026-07-06 08:00:00,133.865,161.565,112.8775,150.0,144.9575
2026-07-06 09:00:00,110.615,138.195,84.55,133.29,121.415
2026-07-06 10:00:00,90.275,130.9825,54.4375,133.07,106.2225
2026-07-06 11:00:00,72.065,92.4875,34.3,132.7,82.24
2026-07-06 12:00:00,43.015,44.55,17.6825,130.595,43.7125
2026-07-06 13:00:00,20.445,20.94,31.79,130.89,20.585
2026-07-06 14:00:00,9.8075,10.9175,38.962500000000006,124.2025,10.31
2026-07-06 15:00:00,5.0,8.675,41.02,130.98000000000002,6.6525
2026-07-06 16:00:00,20.51,43.82,56.445,144.92,29.3375
2026-07-06 17:00:00,66.5825,88.0325,70.2625,130.1,74.5025
2026-07-06 18:00:00,99.3375,117.9925,89.89,155.805,106.4175
2026-07-06 19:00:00,117.865,122.64,122.1675,174.1,120.3625
2026-07-06 20:00:00,138.32999999999998,140.245,141.235,174.585,140.1475
2026-07-06 21:00:00,151.2025,154.2525,159.7625,167.58,155.0675
2026-07-06 22:00:00,147.155,150.9375,155.39249999999998,168.5125,151.2625
2026-07-06 23:00:00,135.0,140.02,147.8,154.8875,138.9575
2026-07-07 00:00:00,120.98,122.7475,142.0525,147.57999999999998,122.3925
2026-07-07 01:00:00,114.6525,115.9775,139.4975,150.0,115.97
2026-07-07 02:00:00,107.9875,113.4625,137.8225,142.92000000000002,110.34
2026-07-07 03:00:00,101.0025,110.0,135.765,138.0,104.67
2026-07-07 04:00:00,98.3825,110.7825,135.42,137.09,103.2425
2026-07-07 05:00:00,102.4075,117.855,137.16,135.61,108.4675
2026-07-07 06:00:00,115.6,135.16500000000002,140.46,153.55,122.7325
2026-07-07 07:00:00,118.6425,127.0825,142.0775,152.9675,122.63
2026-07-07 08:00:00,114.89,122.7,128.535,139.14,117.9025
2026-07-07 09:00:00,94.6475,124.9075,92.9325,130.6825,106.06
2026-07-07 10:00:00,43.39,80.8775,74.3375,127.78,57.625
2026-07-07 11:00:00,4.922499999999999,12.185,70.75,132.6,8.5625
2026-07-07 12:00:00,-0.8300000000000001,3.1025,70.0,116.7925,1.175
2026-07-07 13:00:00,-2.705,0.4574999999999999,71.75,122.065,-1.2875
2026-07-07 14:00:00,-2.835,-1.2525,73.7875,123.7675,-2.1475
2026-07-07 15:00:00,-1.485,4.5375,74.6625,131.3,1.34
2026-07-07 16:00:00,-0.52,40.305,77.17,140.8675,9.4725
2026-07-07 17:00:00,7.0175,66.77250000000001,80.0575,129.60750000000002,66.9725
2026-07-07 18:00:00,60.712500000000006,95.7475,93.4175,145.935,116.3625
2026-07-07 19:00:00,86.1825,124.0525,114.98,164.98250000000002,120.92
2026-07-07 20:00:00,107.9725,146.49,134.585,174.22,141.4225
2026-07-07 21:00:00,118.4025,159.81,154.93,165.18,149.935
2026-07-07 22:00:00,120.755,160.1475,164.5575,158.2525,148.44
2026-07-07 23:00:00,117.0825,154.0,148.175,147.9975,139.5775
2026-07-08 00:00:00,114.9225,130.9025,143.995,155.0,125.0975
2026-07-08 01:00:00,115.845,119.56,142.1975,140.0,119.37
2026-07-08 02:00:00,111.7575,115.045,140.365,137.05,114.9075
2026-07-08 03:00:00,108.17,117.3825,140.5875,130.64249999999998,112.455
2026-07-08 04:00:00,113.5825,127.7375,141.3,130.1,120.0025
2026-07-08 05:00:00,119.705,128.1725,144.075,136.0,124.0
2026-07-08 06:00:00,130.75,143.0475,145.8675,144.83249999999998,137.5525
2026-07-08 07:00:00,131.91,136.7725,147.625,149.43,136.3475
2026-07-08 08:00:00,125.7925,142.81,127.7575,149.645,136.23
2026-07-08 09:00:00,100.4225,133.97,87.5575,149.5825,116.415
2026-07-08 10:00:00,79.5825,125.0,59.087500000000006,140.72,100.4625
2026-07-08 11:00:00,71.075,119.315,51.4675,139.57,91.51
2026-07-08 12:00:00,49.0075,97.7725,41.0075,132.70499999999998,69.3075
2026-07-08 13:00:00,17.245,95.8375,40.0,132.03,56.91
2026-07-08 14:00:00,7.9025,104.0,51.865,135.39,59.0
2026-07-08 15:00:00,9.79,96.0,43.345,139.15,55.9
2026-07-08 16:00:00,35.02,110.0025,55.3325,148.87,71.7325
2026-07-08 17:00:00,77.3075,95.6925,81.31,150.7275,85.75750000000001
2026-07-08 18:00:00,104.43,109.7875,101.215,140.6325,107.71
2026-07-08 19:00:00,135.0475,136.8725,125.7625,165.0,137.1875
2026-07-08 20:00:00,150.8475,158.525,145.3725,170.8125,153.79500000000002
2026-07-08 21:00:00,160.62,164.9325,163.8,177.47,162.1875
2026-07-08 22:00:00,159.2,159.2425,165.70749999999998,162.47750000000002,159.255
2026-07-08 23:00:00,145.0475,145.44,149.76749999999998,152.305,145.54000000000002
2026-07-09 00:00:00,140.3275,141.9325,153.0025,154.4725,141.41
2026-07-09 01:00:00,133.20749999999998,135.3625,151.705,155.0,134.04
2026-07-09 02:00:00,127.3225,128.6075,151.73250000000002,142.8,127.75
2026-07-09 03:00:00,124.8475,123.9375,152.1225,144.0325,124.1025
2026-07-09 04:00:00,125.4425,124.03,150.955,142.66,124.515
2026-07-09 05:00:00,133.955,133.9425,151.35250000000002,143.17000000000002,133.9375
2026-07-09 06:00:00,149.15,163.135,146.96249999999998,155.2375,155.1875
2026-07-09 07:00:00,147.66,151.35750000000002,152.0025,161.91,149.1875
2026-07-09 08:00:00,138.2975,139.1825,139.465,156.435,138.62
2026-07-09 09:00:00,118.03,133.6375,103.385,151.66,124.155
2026-07-09 10:00:00,99.63,130.8325,71.6425,145.36,112.305
2026-07-09 11:00:00,86.83,125.0,54.06,138.335,102.49
2026-07-09 12:00:00,66.69,93.0725,36.9375,137.2775,80.755
2026-07-09 13:00:00,43.625,61.1,23.76,136.01749999999998,52.99
2026-07-09 14:00:00,38.005,43.94,31.3275,138.2,41.09
2026-07-09 15:00:00,51.04,70.0,30.925,143.0725,61.0725
2026-07-09 16:00:00,81.01,111.2175,55.3175,144.84,93.2675
2026-07-09 17:00:00,108.4125,115.49,78.3775,141.59,111.1075
2026-07-09 18:00:00,130.4075,137.225,89.395,142.245,132.8625
2026-07-09 19:00:00,166.5,173.3625,123.9125,173.735,168.935
2026-07-09 20:00:00,210.7,236.4175,154.70999999999998,201.895,225.4925
2026-07-09 21:00:00,213.3125,250.14,173.35,196.7,231.2475
2026-07-09 22:00:00,183.965,196.315,173.55,181.415,188.9425
2026-07-09 23:00:00,162.745,170.1,156.5325,161.5525,165.715
2026-07-10 00:00:00,153.5575,159.5525,153.66,158.8025,155.9725
2026-07-10 01:00:00,143.4325,145.1375,146.77499999999998,149.47750000000002,144.10250000000002
2026-07-10 02:00:00,139.7,142.6325,150.74,156.245,140.855
2026-07-10 03:00:00,137.9275,139.2275,155.09,148.5575,138.4025
2026-07-10 04:00:00,138.27,137.2975,153.6825,143.975,137.5975
2026-07-10 05:00:00,142.4525,143.4275,150.89499999999998,144.09,143.1125
2026-07-10 06:00:00,151.14,153.52,147.32,151.0575,151.535
2026-07-10 07:00:00,147.6925,150.19,152.62,151.9125,148.1875
2026-07-10 08:00:00,134.9025,136.235,136.7125,147.9675,135.6575
2026-07-10 09:00:00,121.975,124.975,120.3175,133.51,123.435
2026-07-10 10:00:00,99.895,106.0825,93.4225,139.485,102.6025
2026-07-10 11:00:00,78.31,80.615,78.19749999999999,133.98000000000002,78.465
2026-07-10 12:00:00,56.805,58.625,57.8,125.79,59.0125
2026-07-10 13:00:00,37.36,37.36,37.36,125.38,37.36
2026-07-10 14:00:00,40.95,40.95,40.95,124.69,40.95
2026-07-10 15:00:00,62.1,62.1,59.1025,133.23000000000002,62.1
2026-07-10 16:00:00,88.4125,88.715,68.55250000000001,136.875,88.10249999999999
2026-07-10 17:00:00,113.82,114.5275,78.8175,147.55,114.245
2026-07-10 18:00:00,128.435,128.865,90.465,161.135,128.665
2026-07-10 19:00:00,165.01999999999998,155.09,111.17,171.70499999999998,161.89499999999998
2026-07-10 20:00:00,186.6775,165.07999999999998,150.0925,180.4425,180.615
2026-07-10 21:00:00,176.885,170.81,166.66,169.7075,175.14
2026-07-10 22:00:00,168.0,168.0,168.0,168.0,168.0
2026-07-10 23:00:00,154.4625,154.4625,160.0525,154.4625,154.4625
2026-07-11 00:00:00,150.4975,150.78,155.025,156.34,150.66
2026-07-11 01:00:00,143.95,144.0475,148.3075,151.8175,144.0025
2026-07-11 02:00:00,141.10750000000002,138.6975,141.785,159.46,140.4425
2026-07-11 03:00:00,140.6725,134.7,142.885,153.0175,138.9325
2026-07-11 04:00:00,140.4625,134.175,149.99,145.8375,138.64
2026-07-11 05:00:00,138.8625,129.275,146.7525,143.45,136.1925
2026-07-11 06:00:00,136.335,129.9125,154.3375,148.71,134.4725
2026-07-11 07:00:00,124.2825,125.0575,149.51999999999998,142.3025,124.7075
2026-07-11 08:00:00,115.3525,116.2075,114.115,130.79999999999998,115.545
2026-07-11 09:00:00,73.86,76.2475,68.4475,130.1,74.5375
2026-07-11 10:00:00,16.0875,16.0875,16.0875,146.005,16.0875
2026-07-11 11:00:00,0.3275,0.3275,0.3275,124.685,0.3275
2026-07-11 12:00:00,-0.0075,0.0,0.0,108.48,-0.01
2026-07-11 13:00:00,-0.6950000000000001,0.1925,-0.01,99.475,-1.5975
2026-07-11 14:00:00,-0.975,0.2425,-0.01,127.9825,-2.24
2026-07-11 15:00:00,-0.5025000000000001,-0.03,0.0,130.1,-0.8374999999999999
2026-07-11 16:00:00,6.1725,6.7025,0.935,138.105,6.4825
2026-07-11 17:00:00,74.695,75.13,5.5675,147.905,75.0225
2026-07-11 18:00:00,120.3525,120.8375,39.715,159.46,120.7375
2026-07-11 19:00:00,141.0,140.85250000000002,80.22749999999999,159.45999999999998,141.01749999999998
2026-07-11 20:00:00,151.82,151.5425,125.7325,164.0575,151.765
2026-07-11 21:00:00,156.375,155.97,155.3425,156.3675,156.27499999999998
2026-07-11 22:00:00,154.8875,154.8875,154.8875,163.3025,154.8875
2026-07-11 23:00:00,145.58249999999998,145.5875,145.5975,167.64,145.5875
2026-07-12 00:00:00,137.4425,137.4425,137.4425,155.48250000000002,137.4425
2026-07-12 01:00:00,131.885,131.885,131.885,147.7575,131.885
2026-07-12 02:00:00,125.57,125.57,125.57,148.325,125.57
2026-07-12 03:00:00,125.1,125.1,136.11,152.79250000000002,125.1
2026-07-12 04:00:00,122.8825,122.8825,126.26,152.8025,122.8825
2026-07-12 05:00:00,119.915,120.79,124.955,136.4325,120.23
2026-07-12 06:00:00,111.6125,111.6125,126.9,142.88,111.6125
2026-07-12 07:00:00,99.775,99.775,115.7075,141.6175,99.775
2026-07-12 08:00:00,62.1175,61.9375,69.7075,126.33,62.0025
2026-07-12 09:00:00,5.385,5.385,8.305,108.72,5.385
2026-07-12 10:00:00,-0.045,-0.045,-0.0425,102.1675,-0.045
2026-07-12 11:00:00,-2.165,-0.2375,-0.56,87.36,-4.0625
2026-07-12 12:00:00,-7.1575,0.7025,-0.9075,62.71,-15.2175
2026-07-12 13:00:00,-10.7125,1.4225,-1.1125,78.37,-23.0125
2026-07-12 14:00:00,-10.055,1.2425,-1.0775,79.71000000000001,-21.3025
2026-07-12 15:00:00,-5.9075,0.215,-1.0,61.15,-11.9325
2026-07-12 16:00:00,-2.6925,-1.44,-0.4275,118.07,-2.6925
2026-07-12 17:00:00,7.630000000000001,6.58,0.0,133.64999999999998,7.225
2026-07-12 18:00:00,93.4325,90.5475,7.602500000000001,130.1,91.11
2026-07-12 19:00:00,131.8075,131.515,63.295,152.74,131.5675
2026-07-12 20:00:00,140.8975,140.9075,118.13,165.32999999999998,139.6325
2026-07-12 21:00:00,144.4875,144.4875,144.4875,170.0,144.4875
2026-07-12 22:00:00,144.93,144.93,150.96249999999998,177.5,144.93
2026-07-12 23:00:00,139.3175,139.3175,145.905,168.75,139.3175
2026-07-13 00:00:00,129.73,129.73,142.36,166.38,129.73
2026-07-13 01:00:00,124.605,123.695,140.0,151.11,123.83
2026-07-13 02:00:00,120.5675,119.41,149.0575,138.6825,119.7575
2026-07-13 03:00:00,121.475,120.2775,149.75,131.8575,120.4925
2026-07-13 04:00:00,123.5425,123.295,148.4875,130.1,123.3425
2026-07-13 05:00:00,134.2425,132.0425,148.4925,136.1375,132.4425
2026-07-13 06:00:00,149.8425,147.41,151.4925,165.0,148.77
2026-07-13 07:00:00,159.43,142.815,161.655,172.7025,153.2575
2026-07-13 08:00:00,138.9875,137.135,150.405,163.345,137.95
2026-07-13 09:00:00,122.6075,121.625,118.58,152.965,121.8525
2026-07-13 10:00:00,100.0175,98.63,93.6775,135.3625,98.9475
